agreement,lead,cr_journal_id,issn
Springer Hybrid,DEAL,2856,1573-0549
Springer Hybrid,DEAL,40419,1573-3149
Springer Hybrid,DEAL,40419,1573-3904
Springer Hybrid,DEAL,3222,0144-932X
Springer Hybrid,DEAL,3222,1572-8625
Springer Hybrid,DEAL,3104,0022-3611
Springer Hybrid,DEAL,3104,1573-0433
Springer Hybrid,DEAL,9341,1568-4555
Springer Hybrid,DEAL,9341,1573-1863
Springer Hybrid,DEAL,2814,0885-6125
Springer Hybrid,DEAL,2814,1573-0565
Springer Hybrid,DEAL,2692,1092-7875
Springer Hybrid,DEAL,2692,1573-6628
Springer Hybrid,DEAL,3185,1385-3457
Springer Hybrid,DEAL,3185,1572-963X
Springer Hybrid,DEAL,3242,0031-5303
Springer Hybrid,DEAL,3242,1588-2829
Springer Hybrid,DEAL,29738,1569-1713
Springer Hybrid,DEAL,29738,1573-8841
Springer Hybrid,DEAL,2898,0025-3235
Springer Hybrid,DEAL,2898,1573-0581
Springer Hybrid,DEAL,2952,0923-0645
Springer Hybrid,DEAL,2952,1573-059X
Springer Hybrid,DEAL,89046,1874-8961
Springer Hybrid,DEAL,89046,1874-8953
Springer Hybrid,DEAL,2826,0377-9017
Springer Hybrid,DEAL,2826,1573-0530
Springer Hybrid,DEAL,2784,1387-2842
Springer Hybrid,DEAL,2784,1573-1103
Springer Hybrid,DEAL,3269,0025-1534
Springer Hybrid,DEAL,2791,1387-5841
Springer Hybrid,DEAL,2791,1573-7713
Springer Hybrid,DEAL,2811,0300-8177
Springer Hybrid,DEAL,2811,1573-4919
Springer Hybrid,DEAL,2919,0885-7490
Springer Hybrid,DEAL,2919,1573-7365
Springer Hybrid,DEAL,2800,0025-6455
Springer Hybrid,DEAL,2800,1572-9648
Springer Hybrid,DEAL,2999,0165-005X
Springer Hybrid,DEAL,2999,1573-076X
Springer Hybrid,DEAL,17696,0815-0796
Springer Hybrid,DEAL,17696,1467-9981
Springer Hybrid,DEAL,3288,1386-7415
Springer Hybrid,DEAL,3288,1573-1200
Springer Hybrid,DEAL,36859,0166-2031
Springer Hybrid,DEAL,3282,1386-7423
Springer Hybrid,DEAL,3282,1572-8633
Springer Hybrid,DEAL,2633,0924-6495
Springer Hybrid,DEAL,2633,1572-8641
Springer Hybrid,DEAL,2895,0026-4695
Springer Hybrid,DEAL,2895,1573-1871
Springer Hybrid,DEAL,2706,1381-2386
Springer Hybrid,DEAL,2706,1573-1596
Springer Hybrid,DEAL,2682,1381-1991
Springer Hybrid,DEAL,2682,1573-501X
Springer Hybrid,DEAL,2520,0146-7239
Springer Hybrid,DEAL,2520,1573-6644
Springer Hybrid,DEAL,2680,1380-3743
Springer Hybrid,DEAL,2680,1572-9788
Springer Hybrid,DEAL,2819,0301-4851
Springer Hybrid,DEAL,2819,1573-4978
Springer Hybrid,DEAL,3014,1383-469X
Springer Hybrid,DEAL,3014,1572-8153
Springer Hybrid,DEAL,3203,0167-9295
Springer Hybrid,DEAL,3203,1573-0794
Springer Hybrid,DEAL,2556,1385-0172
Springer Hybrid,DEAL,2556,1572-9656
Springer Hybrid,DEAL,2740,1380-7501
Springer Hybrid,DEAL,2740,1573-7721
Springer Hybrid,DEAL,3152,1385-2000
Springer Hybrid,DEAL,3152,1573-2738
Springer Hybrid,DEAL,2785,1384-5640
Springer Hybrid,DEAL,2785,1573-272X
Springer Hybrid,DEAL,2933,0923-6082
Springer Hybrid,DEAL,2933,1573-0824
Springer Hybrid,DEAL,2812,0301-486X
Springer Hybrid,DEAL,2812,1573-0832
Springer Hybrid,DEAL,9349,1567-7818
Springer Hybrid,DEAL,9349,1572-9796
Springer Hybrid,DEAL,3211,0167-806X
Springer Hybrid,DEAL,3211,1573-0859
Springer Hybrid,DEAL,2637,0925-854X
Springer Hybrid,DEAL,2637,1572-865X
Springer Hybrid,DEAL,3132,1388-0764
Springer Hybrid,DEAL,3132,1572-896X
Springer Hybrid,DEAL,3135,1520-7439
Springer Hybrid,DEAL,3135,1573-8981
Springer Hybrid,DEAL,2654,0097-0549
Springer Hybrid,DEAL,2654,1573-899X
Springer Hybrid,DEAL,2858,0169-4286
Springer Hybrid,DEAL,2858,1573-5095
Springer Hybrid,DEAL,2831,0324-4652
Springer Hybrid,DEAL,2831,1588-2810
Springer Hybrid,DEAL,2547,0167-594X
Springer Hybrid,DEAL,2547,1573-7373
Springer Hybrid,DEAL,2991,0028-2677
Springer Hybrid,DEAL,2991,1572-8668
Springer Hybrid,DEAL,2720,1370-4621
Springer Hybrid,DEAL,2720,1573-773X
Springer Hybrid,DEAL,2835,0364-3190
Springer Hybrid,DEAL,2835,1573-6903
Springer Hybrid,DEAL,3179,1040-7308
Springer Hybrid,DEAL,3179,1573-6660
Springer Hybrid,DEAL,3157,1566-113X
Springer Hybrid,DEAL,3157,1572-9427
Springer Hybrid,DEAL,2906,0921-030X
Springer Hybrid,DEAL,2906,1573-0840
Springer Hybrid,DEAL,3181,0924-090X
Springer Hybrid,DEAL,3181,1573-269X
Springer Hybrid,DEAL,3008,1017-1398
Springer Hybrid,DEAL,3008,1572-9265
Springer Hybrid,DEAL,2884,0032-2687
Springer Hybrid,DEAL,2884,1573-0891
Springer Hybrid,DEAL,3076,0923-7992
Springer Hybrid,DEAL,3076,1573-708X
Springer Hybrid,DEAL,2981,1389-4420
Springer Hybrid,DEAL,2981,1573-2924
Springer Hybrid,DEAL,2815,0306-8919
Springer Hybrid,DEAL,2815,1572-817X
Springer Hybrid,DEAL,3052,0167-8094
Springer Hybrid,DEAL,3052,1572-9273
Springer Hybrid,DEAL,45380,0169-6149
Springer Hybrid,DEAL,45380,1573-0875
Springer Hybrid,DEAL,2581,0030-770X
Springer Hybrid,DEAL,2581,1573-4889
Springer Hybrid,DEAL,2666,0031-2789
Springer Hybrid,DEAL,2666,1573-6679
Springer Hybrid,DEAL,2968,0272-4324
Springer Hybrid,DEAL,2968,1572-8986
Springer Hybrid,DEAL,85391,1874-8597
Springer Hybrid,DEAL,85391,1874-8600
Springer Hybrid,DEAL,2838,0724-8741
Springer Hybrid,DEAL,2838,1573-904X
Springer Hybrid,DEAL,124465,2210-7703
Springer Hybrid,DEAL,124465,2210-7711
Springer Hybrid,DEAL,9344,1568-7759
Springer Hybrid,DEAL,9344,1572-8676
Springer Hybrid,DEAL,2880,0031-8116
Springer Hybrid,DEAL,2880,1573-0883
Springer Hybrid,DEAL,10976,1568-7767
Springer Hybrid,DEAL,10976,1572-980X
Springer Hybrid,DEAL,3161,1386-341X
Springer Hybrid,DEAL,3161,1573-7403
Springer Hybrid,DEAL,2546,0167-4412
Springer Hybrid,DEAL,2546,1573-5028
Springer Hybrid,DEAL,2803,0032-079X
Springer Hybrid,DEAL,2803,1573-5036
Springer Hybrid,DEAL,3229,0735-9640
Springer Hybrid,DEAL,3229,1572-9818
Springer Hybrid,DEAL,3285,1387-974X
Springer Hybrid,DEAL,3285,1572-8188
Springer Hybrid,DEAL,3187,0190-9320
Springer Hybrid,DEAL,3187,1573-6687
Springer Hybrid,DEAL,2522,0199-0039
Springer Hybrid,DEAL,2522,1573-7810
Springer Hybrid,DEAL,2853,0167-5923
Springer Hybrid,DEAL,2853,1573-7829
Springer Hybrid,DEAL,2997,1566-7170
Springer Hybrid,DEAL,2997,1573-7098
Springer Hybrid,DEAL,3025,0049-4488
Springer Hybrid,DEAL,3025,1572-9435
Springer Hybrid,DEAL,3017,1385-1292
Springer Hybrid,DEAL,3017,1572-9281
Springer Hybrid,DEAL,2597,0926-2601
Springer Hybrid,DEAL,2597,1572-929X
Springer Hybrid,DEAL,2557,1385-2256
Springer Hybrid,DEAL,2557,1573-1618
Springer Hybrid,DEAL,2545,0166-8595
Springer Hybrid,DEAL,2545,1573-5079
Springer Hybrid,DEAL,3207,1389-4986
Springer Hybrid,DEAL,3207,1573-6695
Springer Hybrid,DEAL,2955,0895-562X
Springer Hybrid,DEAL,2955,1573-0441
Springer Hybrid,DEAL,14337,0033-1538
Springer Hybrid,DEAL,14337,1573-9090
Springer Hybrid,DEAL,3155,0033-2720
Springer Hybrid,DEAL,3155,1573-6709
Springer Hybrid,DEAL,2878,0048-5829
Springer Hybrid,DEAL,2878,1573-7101
Springer Hybrid,DEAL,14298,1570-0755
Springer Hybrid,DEAL,14298,1573-1332
Springer Hybrid,DEAL,15739,1570-7156
Springer Hybrid,DEAL,15739,1573-711X
Springer Hybrid,DEAL,2913,0921-9668
Springer Hybrid,DEAL,2913,1573-9104
Springer Hybrid,DEAL,2524,0162-0436
Springer Hybrid,DEAL,2524,1573-7837
Springer Hybrid,DEAL,2827,0257-0130
Springer Hybrid,DEAL,2827,1572-9443
Springer Hybrid,DEAL,20758,0033-5177
Springer Hybrid,DEAL,20758,1573-7845
Springer Hybrid,DEAL,3116,0962-9343
Springer Hybrid,DEAL,3116,1573-2649
Springer Hybrid,DEAL,2957,0889-3047
Springer Hybrid,DEAL,2957,1573-7128
Springer Hybrid,DEAL,2571,1382-4090
Springer Hybrid,DEAL,2571,1572-9303
Springer Hybrid,DEAL,2730,1380-6653
Springer Hybrid,DEAL,2730,1573-7136
Springer Hybrid,DEAL,92685,1878-5190
Springer Hybrid,DEAL,92685,1878-5204
Springer Hybrid,DEAL,2904,0922-4777
Springer Hybrid,DEAL,2904,1573-0905
Springer Hybrid,DEAL,3149,0895-5638
Springer Hybrid,DEAL,3149,1573-045X
Springer Hybrid,DEAL,2758,1380-6645
Springer Hybrid,DEAL,2758,1573-7144
Springer Hybrid,DEAL,2956,0922-680X
Springer Hybrid,DEAL,2956,1573-0468
Springer Hybrid,DEAL,14425,1569-5239
Springer Hybrid,DEAL,14425,1573-7152
Springer Hybrid,DEAL,2927,0889-938X
Springer Hybrid,DEAL,2927,1573-7160
Springer Hybrid,DEAL,3131,0020-7047
Springer Hybrid,DEAL,3131,1572-8684
Springer Hybrid,DEAL,2780,1389-9155
Springer Hybrid,DEAL,2780,1573-2606
Springer Hybrid,DEAL,2619,0924-865X
Springer Hybrid,DEAL,2619,1573-7179
Springer Hybrid,DEAL,9350,1569-1705
Springer Hybrid,DEAL,9350,1572-9826
Springer Hybrid,DEAL,3084,1356-4765
Springer Hybrid,DEAL,3084,1572-8692
Springer Hybrid,DEAL,3262,0020-8566
Springer Hybrid,DEAL,3262,1573-0638
Springer Hybrid,DEAL,3105,0960-3166
Springer Hybrid,DEAL,3105,1573-5184
Springer Hybrid,DEAL,2976,0361-0365
Springer Hybrid,DEAL,2976,1573-188X
Springer Hybrid,DEAL,5795,0922-6168
Springer Hybrid,DEAL,5795,1568-5675
Springer Hybrid,DEAL,3184,0157-244X
Springer Hybrid,DEAL,3184,1573-1898
Springer Hybrid,DEAL,2935,0895-5646
Springer Hybrid,DEAL,2935,1573-0476
Springer Hybrid,DEAL,2823,0304-3487
Springer Hybrid,DEAL,2823,1572-8714
Springer Hybrid,DEAL,3021,0304-2421
Springer Hybrid,DEAL,3021,1573-7853
Springer Hybrid,DEAL,2931,0921-898X
Springer Hybrid,DEAL,2931,1573-0913
Springer Hybrid,DEAL,2605,0926-7220
Springer Hybrid,DEAL,2605,1573-1901
Springer Hybrid,DEAL,2795,0138-9130
Springer Hybrid,DEAL,2795,1588-2861
Springer Hybrid,DEAL,2518,0146-1044
Springer Hybrid,DEAL,2518,1573-6717
Springer Hybrid,DEAL,2663,0952-8059
Springer Hybrid,DEAL,2663,1572-8722
Springer Hybrid,DEAL,2836,0360-0025
Springer Hybrid,DEAL,2836,1573-2762
Springer Hybrid,DEAL,14299,0039-3169
Springer Hybrid,DEAL,14299,1573-1626
Springer Hybrid,DEAL,3089,1387-0874
Springer Hybrid,DEAL,3089,1572-9311
Springer Hybrid,DEAL,2961,0303-8300
Springer Hybrid,DEAL,2961,1573-0921
Springer Hybrid,DEAL,2893,0038-0938
Springer Hybrid,DEAL,2893,1573-093X
Springer Hybrid,DEAL,3140,0885-7466
Springer Hybrid,DEAL,3140,1573-6725
Springer Hybrid,DEAL,2620,0925-9392
Springer Hybrid,DEAL,2620,1573-0948
Springer Hybrid,DEAL,2688,1094-429X
Springer Hybrid,DEAL,2688,1573-9295
Springer Hybrid,DEAL,2892,0038-6308
Springer Hybrid,DEAL,2892,1572-9672
Springer Hybrid,DEAL,2881,0039-3746
Springer Hybrid,DEAL,2881,1573-191X
Springer Hybrid,DEAL,2702,1381-2890
Springer Hybrid,DEAL,2702,1573-1928
Springer Hybrid,DEAL,3217,0963-9314
Springer Hybrid,DEAL,3217,1573-1367
Springer Hybrid,DEAL,54278,1557-2064
Springer Hybrid,DEAL,54278,1557-2072
Springer Hybrid,DEAL,3097,0960-3174
Springer Hybrid,DEAL,3097,1573-1375
Springer Hybrid,DEAL,3071,1040-0400
Springer Hybrid,DEAL,3071,1572-9001
Springer Hybrid,DEAL,2799,0039-3215
Springer Hybrid,DEAL,2799,1572-8730
Springer Hybrid,DEAL,2940,0920-8542
Springer Hybrid,DEAL,2940,1573-0484
Springer Hybrid,DEAL,98505,1877-0533
Springer Hybrid,DEAL,98505,1877-0541
Springer Hybrid,DEAL,2882,0039-7857
Springer Hybrid,DEAL,2882,1573-0964
Springer Hybrid,DEAL,2764,0165-5752
Springer Hybrid,DEAL,2764,1573-5192
Springer Hybrid,DEAL,2700,1358-3883
Springer Hybrid,DEAL,2700,1573-1936
Springer Hybrid,DEAL,3101,1018-4864
Springer Hybrid,DEAL,3101,1572-9451
Springer Hybrid,DEAL,2885,0040-5833
Springer Hybrid,DEAL,2885,1573-7187
Springer Hybrid,DEAL,2628,0929-5305
Springer Hybrid,DEAL,2628,1573-742X
Springer Hybrid,DEAL,2852,0167-6857
Springer Hybrid,DEAL,2852,1573-5044
Springer Hybrid,DEAL,3208,0922-6443
Springer Hybrid,DEAL,3208,1573-1383
Springer Hybrid,DEAL,2757,0169-3913
Springer Hybrid,DEAL,2757,1573-1634
Springer Hybrid,DEAL,2959,0340-4285
Springer Hybrid,DEAL,2959,1572-901X
Springer Hybrid,DEAL,3220,1022-5528
Springer Hybrid,DEAL,3220,1572-9028
Springer Hybrid,DEAL,2859,0167-7411
Springer Hybrid,DEAL,2859,1572-8749
Springer Hybrid,DEAL,3046,0962-8819
Springer Hybrid,DEAL,3046,1573-9368
Springer Hybrid,DEAL,3133,1023-8883
Springer Hybrid,DEAL,3133,1573-2711
Springer Hybrid,DEAL,2899,0049-4747
Springer Hybrid,DEAL,2899,1573-7438
Springer Hybrid,DEAL,3108,0020-4277
Springer Hybrid,DEAL,3108,1573-1952
Springer Hybrid,DEAL,2747,1083-8155
Springer Hybrid,DEAL,2747,1573-1642
Springer Hybrid,DEAL,3225,0301-1623
Springer Hybrid,DEAL,3225,1573-2584
Springer Hybrid,DEAL,2900,0042-0972
Springer Hybrid,DEAL,2900,1573-1960
Springer Hybrid,DEAL,3019,0924-1868
Springer Hybrid,DEAL,3019,1573-1391
Springer Hybrid,DEAL,2783,1385-0237
Springer Hybrid,DEAL,2783,1573-5052
Springer Hybrid,DEAL,2875,0165-7380
Springer Hybrid,DEAL,2875,1573-7446
Springer Hybrid,DEAL,2945,0920-8569
Springer Hybrid,DEAL,2945,1572-994X
Springer Hybrid,DEAL,2941,0920-5691
Springer Hybrid,DEAL,2941,1573-1405
Springer Hybrid,DEAL,70341,1939-8018
Springer Hybrid,DEAL,70341,1939-8115
Springer Hybrid,DEAL,2638,0957-8765
Springer Hybrid,DEAL,2638,1573-7888
Springer Hybrid,DEAL,3011,0920-4741
Springer Hybrid,DEAL,3011,1573-1650
Springer Hybrid,DEAL,2883,0049-6979
Springer Hybrid,DEAL,2883,1573-2932
Springer Hybrid,DEAL,2905,0923-4861
Springer Hybrid,DEAL,2905,1572-9834
Springer Hybrid,DEAL,3015,0959-3993
Springer Hybrid,DEAL,3015,1573-0972
Springer Hybrid,DEAL,3066,1022-0038
Springer Hybrid,DEAL,3066,1572-8196
Springer Hybrid,DEAL,2650,0929-6212
Springer Hybrid,DEAL,2650,1572-834X
Springer Hybrid,DEAL,3038,1386-145X
Springer Hybrid,DEAL,3038,1573-1413
Springer Hybrid,DEAL,28959,0911-6028
Springer Hybrid,DEAL,28959,1613-9674
Springer Hybrid,DEAL,42978,1573-3750
Springer Hybrid,DEAL,42978,1572-8315
Springer Hybrid,DEAL,46458,0197-4254
Springer Hybrid,DEAL,46458,1573-9678
Springer Hybrid,DEAL,42218,1083-0898
Springer Hybrid,DEAL,42218,1573-966X
Springer Hybrid,DEAL,40258,1614-2942
Springer Hybrid,DEAL,40258,1614-2950
Springer Hybrid,DEAL,50178,1593-7879
Springer Hybrid,DEAL,50178,1860-1839
Springer Hybrid,DEAL,235794,2198-1620
Springer Hybrid,DEAL,235794,2198-1639
Springer Hybrid,DEAL,36378,1573-9538
Springer Hybrid,DEAL,36378,1573-9546
Springer Hybrid,DEAL,38638,1573-3882
Springer Hybrid,DEAL,38638,1573-3890
Springer Hybrid,DEAL,2431,1536-1632
Springer Hybrid,DEAL,2431,1860-2002
Springer Hybrid,DEAL,4054,1520-9512
Springer Hybrid,DEAL,4054,1522-1709
Springer Hybrid,DEAL,47258,1824-7490
Springer Hybrid,DEAL,47258,1825-1234
Springer Hybrid,DEAL,42698,1614-5046
Springer Hybrid,DEAL,42698,1614-5054
Springer Hybrid,DEAL,45801,0033-3123
Springer Hybrid,DEAL,45801,1860-0980
Springer Hybrid,DEAL,15117,0014-4851
Springer Hybrid,DEAL,15117,1741-2765
Springer Hybrid,DEAL,41818,1860-1871
Springer Hybrid,DEAL,41818,1860-188X
Springer Hybrid,DEAL,48760,0944-1344
Springer Hybrid,DEAL,48760,1614-7499
Springer Hybrid,DEAL,304659,2509-2715
Springer Hybrid,DEAL,304659,2509-2723
Springer Hybrid,DEAL,60167,1554-7191
Springer Hybrid,DEAL,60167,1555-1938
Springer Hybrid,DEAL,66029,1080-6954
Springer Hybrid,DEAL,66029,1874-6357
Springer Hybrid,DEAL,47538,0948-3349
Springer Hybrid,DEAL,47538,1614-7502
Springer Hybrid,DEAL,48738,1439-0108
Springer Hybrid,DEAL,48738,1614-7480
Springer Hybrid,DEAL,47578,0007-666X
Springer Hybrid,DEAL,61129,1861-2776
Springer Hybrid,DEAL,61129,1861-2784
Springer Hybrid,DEAL,54000,1861-9681
Springer Hybrid,DEAL,54000,1861-969X
Springer Hybrid,DEAL,44298,1000-9000
Springer Hybrid,DEAL,44298,1860-4749
Springer Hybrid,DEAL,56047,1860-711X
Springer Hybrid,DEAL,56047,1860-7128
Springer Hybrid,DEAL,55168,0048-3893
Springer Hybrid,DEAL,55168,1574-9274
Springer Hybrid,DEAL,58867,1022-4556
Springer Hybrid,DEAL,58867,1574-9282
Springer Hybrid,DEAL,54583,1556-1623
Springer Hybrid,DEAL,54583,1556-1631
Springer Hybrid,DEAL,54636,1556-1607
Springer Hybrid,DEAL,54636,1556-1615
Springer Hybrid,DEAL,21128,1094-3412
Springer Hybrid,DEAL,21128,1556-3308
Springer Hybrid,DEAL,234127,2263-8733
Springer Hybrid,DEAL,58888,1871-0131
Springer Hybrid,DEAL,58888,1871-014X
Springer Hybrid,DEAL,51278,1340-3443
Springer Hybrid,DEAL,51278,1861-0293
Springer Hybrid,DEAL,55167,1860-8965
Springer Hybrid,DEAL,55167,1860-8973
Springer Hybrid,DEAL,53058,1871-1502
Springer Hybrid,DEAL,53058,1871-1510
Springer Hybrid,DEAL,53401,1042-1629
Springer Hybrid,DEAL,53401,1556-6501
Springer Hybrid,DEAL,55047,1009-6124
Springer Hybrid,DEAL,55047,1559-7067
Springer Hybrid,DEAL,57390,1674-7283
Springer Hybrid,DEAL,57390,1869-1862
Springer Hybrid,DEAL,58028,1674-7291
Springer Hybrid,DEAL,58028,1869-1870
Springer Hybrid,DEAL,57487,1674-7305
Springer Hybrid,DEAL,57487,1869-1889
Springer Hybrid,DEAL,49418,1860-9716
Springer Hybrid,DEAL,49418,1860-9724
Springer Hybrid,DEAL,57548,1674-7313
Springer Hybrid,DEAL,57548,1869-1897
Springer Hybrid,DEAL,58128,1674-7321
Springer Hybrid,DEAL,58128,1869-1900
Springer Hybrid,DEAL,95125,1674-733X
Springer Hybrid,DEAL,95125,1869-1919
Springer Hybrid,DEAL,57911,1674-7348
Springer Hybrid,DEAL,57911,1869-1927
Springer Hybrid,DEAL,55248,1861-1125
Springer Hybrid,DEAL,55248,1861-1133
Springer Hybrid,DEAL,50358,1009-637X
Springer Hybrid,DEAL,50358,1861-9568
Springer Hybrid,DEAL,56049,1557-2285
Springer Hybrid,DEAL,56049,1557-2293
Springer Hybrid,DEAL,130725,2095-0233
Springer Hybrid,DEAL,130725,2095-0241
Springer Hybrid,DEAL,128426,2095-0462
Springer Hybrid,DEAL,128426,2095-0470
Springer Hybrid,DEAL,54302,1557-1955
Springer Hybrid,DEAL,54302,1557-1963
Springer Hybrid,DEAL,54318,1557-1874
Springer Hybrid,DEAL,54318,1557-1882
Springer Hybrid,DEAL,53942,1557-1890
Springer Hybrid,DEAL,53942,1557-1904
Springer Hybrid,DEAL,56716,1871-2584
Springer Hybrid,DEAL,56716,1871-2576
Springer Hybrid,DEAL,54105,1557-1858
Springer Hybrid,DEAL,54105,1557-1866
Springer Hybrid,DEAL,54048,1673-341X
Springer Hybrid,DEAL,54048,1673-3533
Springer Hybrid,DEAL,51478,0140-0118
Springer Hybrid,DEAL,51478,1741-0444
Springer Hybrid,DEAL,54620,1004-3756
Springer Hybrid,DEAL,54620,1861-9576
Springer Hybrid,DEAL,53199,1776-2596
Springer Hybrid,DEAL,53199,1776-260X
Springer Hybrid,DEAL,53280,1099-3460
Springer Hybrid,DEAL,53280,1468-2869
Springer Hybrid,DEAL,57027,1871-5621
Springer Hybrid,DEAL,57027,1871-5656
Springer Hybrid,DEAL,29958,1359-5997
Springer Hybrid,DEAL,29958,1871-6873
Springer Hybrid,DEAL,54438,8756-3894
Springer Hybrid,DEAL,54438,1559-7075
Springer Hybrid,DEAL,683,0092-8240
Springer Hybrid,DEAL,683,1522-9602
Springer Hybrid,DEAL,55126,0014-3065
Springer Hybrid,DEAL,55126,1871-4528
Springer Hybrid,DEAL,54284,0033-8362
Springer Hybrid,DEAL,54284,1826-6983
Springer Hybrid,DEAL,54078,1861-6410
Springer Hybrid,DEAL,54078,1861-6429
Springer Hybrid,DEAL,52019,1861-6755
Springer Hybrid,DEAL,52019,1861-6763
Springer Hybrid,DEAL,57310,1861-8200
Springer Hybrid,DEAL,57310,1861-8219
Springer Hybrid,DEAL,53998,1617-416X
Springer Hybrid,DEAL,53998,1861-8952
Springer Hybrid,DEAL,54585,1559-7431
Springer Hybrid,DEAL,54585,1559-744X
Springer Hybrid,DEAL,53898,1862-040X
Springer Hybrid,DEAL,53898,1862-0418
Springer Hybrid,DEAL,63510,1872-0218
Springer Hybrid,DEAL,63510,1872-0226
Springer Hybrid,DEAL,57428,0430-3202
Springer Hybrid,DEAL,57428,1827-1510
Springer Hybrid,DEAL,63388,1871-4757
Springer Hybrid,DEAL,63388,1871-4765
Springer Hybrid,DEAL,59389,1871-4080
Springer Hybrid,DEAL,59389,1871-4099
Springer Hybrid,DEAL,59494,1871-9791
Springer Hybrid,DEAL,59494,1871-9805
Springer Hybrid,DEAL,56912,0044-2372
Springer Hybrid,DEAL,56912,1861-8928
Springer Hybrid,DEAL,56913,0938-8249
Springer Hybrid,DEAL,56913,1861-8901
Springer Hybrid,DEAL,58347,0023-2653
Springer Hybrid,DEAL,58347,1861-891X
Springer Hybrid,DEAL,63208,1862-9679
Springer Hybrid,DEAL,63208,1862-9660
Springer Hybrid,DEAL,55111,0947-7047
Springer Hybrid,DEAL,55111,1862-0760
Springer Hybrid,DEAL,52318,1862-1775
Springer Hybrid,DEAL,52358,1673-1581
Springer Hybrid,DEAL,52358,1862-1783
Springer Hybrid,DEAL,57914,0035-5038
Springer Hybrid,DEAL,57914,1827-3491
Springer Hybrid,DEAL,57308,1862-4472
Springer Hybrid,DEAL,57308,1862-4480
Springer Hybrid,DEAL,64130,1000-2413
Springer Hybrid,DEAL,64130,1993-0437
Springer Hybrid,DEAL,313752,2096-5230
Springer Hybrid,DEAL,313752,2523-899X
Springer Hybrid,DEAL,54599,1895-6572
Springer Hybrid,DEAL,54599,1895-7455
Springer Hybrid,DEAL,91505,1867-1071
Springer Hybrid,DEAL,91505,1867-108X
Springer Hybrid,DEAL,1338,1091-255X
Springer Hybrid,DEAL,1338,1873-4626
Springer Hybrid,DEAL,3505,0884-8734
Springer Hybrid,DEAL,3505,1525-1497
Springer Hybrid,DEAL,56910,0863-1808
Springer Hybrid,DEAL,56910,1862-2593
Springer Hybrid,DEAL,298733,2366-6145
Springer Hybrid,DEAL,298733,2366-6218
Springer Hybrid,DEAL,56990,1618-808X
Springer Hybrid,DEAL,56990,1862-2577
Springer Hybrid,DEAL,64174,1011-0070
Springer Hybrid,DEAL,64174,1862-2585
Springer Hybrid,DEAL,56467,0032-3470
Springer Hybrid,DEAL,56467,1862-2860
Springer Hybrid,DEAL,57174,0033-4006
Springer Hybrid,DEAL,57174,1862-2569
Springer Hybrid,DEAL,56989,1434-663X
Springer Hybrid,DEAL,56989,1862-5215
Springer Hybrid,DEAL,56991,1619-5507
Springer Hybrid,DEAL,56991,1862-2526
Springer Hybrid,DEAL,56987,1614-0702
Springer Hybrid,DEAL,56987,1862-2607
Springer Hybrid,DEAL,57545,1862-4065
Springer Hybrid,DEAL,57545,1862-4057
Springer Hybrid,DEAL,57491,1071-2690
Springer Hybrid,DEAL,57491,1543-706X
Springer Hybrid,DEAL,61196,1054-5476
Springer Hybrid,DEAL,61196,1475-2689
Springer Hybrid,DEAL,60250,1862-8516
Springer Hybrid,DEAL,60250,1862-8508
Springer Hybrid,DEAL,59667,1672-6316
Springer Hybrid,DEAL,59667,1993-0321
Springer Hybrid,DEAL,59007,1003-2169
Springer Hybrid,DEAL,59007,1993-033X
Springer Hybrid,DEAL,296426,2096-0956
Springer Hybrid,DEAL,296426,2365-7499
Springer Hybrid,DEAL,462608,2731-538X
Springer Hybrid,DEAL,462608,2731-5398
Springer Hybrid,DEAL,60834,1862-5347
Springer Hybrid,DEAL,60834,1862-5355
Springer Hybrid,DEAL,61470,1672-0415
Springer Hybrid,DEAL,61470,1993-0402
Springer Hybrid,DEAL,57869,1862-3522
Springer Hybrid,DEAL,57869,1862-3514
Springer Hybrid,DEAL,60660,1073-5623
Springer Hybrid,DEAL,60660,1543-1940
Springer Hybrid,DEAL,61190,1073-5615
Springer Hybrid,DEAL,61190,1543-1916
Springer Hybrid,DEAL,60507,0361-5235
Springer Hybrid,DEAL,60507,1543-186X
Springer Hybrid,DEAL,20738,1059-9495
Springer Hybrid,DEAL,20738,1544-1024
Springer Hybrid,DEAL,20739,1059-9630
Springer Hybrid,DEAL,60428,1547-7029
Springer Hybrid,DEAL,60428,1864-1245
Springer Hybrid,DEAL,60452,1547-7037
Springer Hybrid,DEAL,60452,1863-7345
Springer Hybrid,DEAL,57272,1176-7529
Springer Hybrid,DEAL,57272,1872-4353
Springer Hybrid,DEAL,61367,1007-662X
Springer Hybrid,DEAL,61367,1993-0607
Springer Hybrid,DEAL,56727,1862-6599
Springer Hybrid,DEAL,56727,1862-6602
Springer Hybrid,DEAL,64626,1931-7557
Springer Hybrid,DEAL,64626,1931-7565
Springer Hybrid,DEAL,141965,2095-0217
Springer Hybrid,DEAL,141965,2095-0225
Springer Hybrid,DEAL,56447,1230-2821
Springer Hybrid,DEAL,56447,1896-1851
Springer Hybrid,DEAL,66326,0071-3260
Springer Hybrid,DEAL,66326,1934-2845
Springer Hybrid,DEAL,195005,2193-4126
Springer Hybrid,DEAL,195005,2193-4134
Springer Hybrid,DEAL,16537,0960-8923
Springer Hybrid,DEAL,16537,1708-0428
Springer Hybrid,DEAL,57913,0366-6352
