cr_journal_id,cr_year,cc,cc_total,jn_all,prop
14146,2022,CC BY,2,81,0.024691358024691357
94028,2017,CC BY,2,81,0.024691358024691357
40,2018,CC BY-NC-ND,2,81,0.024691358024691357
9145,2018,CC BY-NC-ND,2,81,0.024691358024691357
314,2020,CC BY,2,81,0.024691358024691357
2933,2018,CC BY,2,81,0.024691358024691357
6074,2017,CC BY,2,81,0.024691358024691357
85605,2019,CC BY,2,81,0.024691358024691357
3343,2019,CC BY-NC-ND,2,81,0.024691358024691357
80018,2020,CC BY,2,81,0.024691358024691357
55384,2021,CC BY,2,81,0.024691358024691357
202,2020,CC BY,2,81,0.024691358024691357
25,2017,CC BY-NC,2,81,0.024691358024691357
22517,2018,CC BY-NC,2,81,0.024691358024691357
15291,2018,CC BY-NC,2,81,0.024691358024691357
244,2017,CC BY,2,81,0.024691358024691357
93705,2020,CC BY-NC-ND,2,81,0.024691358024691357
242326,2019,CC BY,2,81,0.024691358024691357
22517,2018,CC BY-NC-ND,2,81,0.024691358024691357
2585,2021,CC BY-NC-ND,2,81,0.024691358024691357
219,2020,CC BY-NC-ND,2,81,0.024691358024691357
3507,2022,CC BY-NC,4,81,0.04938271604938271
3698,2019,CC BY,4,81,0.04938271604938271
5464,2018,CC BY-NC,4,81,0.04938271604938271
15296,2020,CC BY,4,81,0.04938271604938271
3565,2022,CC BY-NC,4,81,0.04938271604938271
3761,2022,CC BY-NC-ND,4,81,0.04938271604938271
12886,2020,CC BY-NC,4,81,0.04938271604938271
3507,2022,CC BY,4,81,0.04938271604938271
314,2020,CC BY-NC-ND,4,81,0.04938271604938271
217885,2019,CC BY,4,81,0.04938271604938271
85,2019,CC BY,4,81,0.04938271604938271
219,2020,CC BY-NC,4,81,0.04938271604938271
9196,2018,CC BY-NC-ND,4,81,0.04938271604938271
85605,2021,CC BY,4,81,0.04938271604938271
3319,2022,CC BY-NC,4,81,0.04938271604938271
57310,2017,CC BY,4,81,0.04938271604938271
3339,2019,CC BY-NC-ND,4,81,0.04938271604938271
10204,2018,CC BY,4,81,0.04938271604938271
5464,2018,CC BY,4,81,0.04938271604938271
62588,2021,CC BY,8,81,0.09876543209876543
6099,2021,CC BY,8,81,0.09876543209876543
65369,2020,CC BY,8,81,0.09876543209876543
4939,2020,CC BY-NC,8,81,0.09876543209876543
4939,2021,CC BY-NC,8,81,0.09876543209876543
3585,2022,CC BY-NC-ND,8,81,0.09876543209876543
93705,2020,CC BY-NC,8,81,0.09876543209876543
53444,2017,CC BY-NC,8,81,0.09876543209876543
3694,2022,CC BY-NC-ND,8,81,0.09876543209876543
60027,2021,CC BY,16,81,0.19753086419753085
904,2021,CC BY,16,81,0.19753086419753085
65560,2021,CC BY,16,81,0.19753086419753085
186,2019,CC BY-NC-ND,2,337,0.005934718100890208
72722,2019,CC BY,8,337,0.02373887240356083
3450,2018,CC BY-NC-ND,8,337,0.02373887240356083
3450,2018,CC BY,28,337,0.0830860534124629
2929,2018,CC BY,23,337,0.06824925816023739
186,2019,CC BY,3,337,0.008902077151335312
3132,2018,CC BY,18,337,0.05341246290801187
40618,2020,CC BY-NC,3,593,0.00505902192242833
40618,2020,CC BY-NC-ND,6,593,0.01011804384485666
357998,2021,CC BY,75,593,0.12647554806070826
40618,2020,CC BY,28,593,0.047217537942664416
56,2017,CC BY-NC,3,849,0.0035335689045936395
56,2017,CC BY,6,849,0.007067137809187279
56,2017,CC BY-NC-ND,2,849,0.002355712603062426
110885,2020,CC BY,6,1361,0.00440852314474651
110885,2020,CC BY-NC,39,1361,0.028655400440852314
143,2018,CC BY-NC,62,3409,0.01818715165737753
143,2018,CC BY-NC-ND,55,3409,0.016133763567028454
143,2018,CC BY,99,3409,0.029040774420651217
264726,2019,NA,0,82,0
14159,2018,NA,0,82,0
73343,2017,NA,0,82,0
55590,2019,NA,0,82,0
15121,2019,NA,0,82,0
65868,2017,NA,0,82,0
61347,2018,NA,0,82,0
15109,2017,NA,0,82,0
23617,2017,NA,0,82,0
300102,2020,NA,0,82,0
3737,2019,NA,0,82,0
289,2017,NA,0,82,0
111545,2018,NA,0,82,0
55989,2019,NA,0,82,0
300010,2021,NA,0,82,0
53028,2018,NA,0,82,0
189245,2021,NA,0,82,0
81060,2021,NA,0,82,0
6053,2018,NA,0,82,0
299282,2018,NA,0,82,0
173365,2017,NA,0,82,0
9915,2019,NA,0,82,0
114085,2017,NA,0,82,0
15283,2018,NA,0,82,0
306478,2019,NA,0,82,0
16459,2017,NA,0,82,0
167,2018,NA,0,82,0
299186,2022,NA,0,82,0
15238,2019,NA,0,82,0
9997,2019,NA,0,82,0
17007,2017,NA,0,82,0
41900,2019,NA,0,82,0
49962,2022,NA,0,82,0
254170,2022,NA,0,82,0
5863,2018,NA,0,82,0
65229,2017,CC BY,27,82,0.32926829268292684
21217,2021,CC BY,27,82,0.32926829268292684
41998,2021,CC BY,9,82,0.10975609756097561
2732,2018,CC BY,18,82,0.21951219512195122
16416,2022,CC BY,11,82,0.13414634146341464
55156,2022,CC BY,11,82,0.13414634146341464
2875,2021,CC BY,11,82,0.13414634146341464
3601,2020,CC BY-NC-ND,11,82,0.13414634146341464
9166,2017,CC BY-NC-ND,11,82,0.13414634146341464
3496,2022,CC BY-NC-ND,11,82,0.13414634146341464
3496,2022,CC BY,11,82,0.13414634146341464
895,2022,CC BY,22,82,0.2682926829268293
73999,2018,CC BY,31,82,0.3780487804878049
34458,2022,CC BY,5,82,0.06097560975609756
75379,2017,CC BY,5,82,0.06097560975609756
72322,2017,CC BY,5,82,0.06097560975609756
5484,2021,CC BY-NC,5,82,0.06097560975609756
81183,2019,CC BY,5,82,0.06097560975609756
828,2018,CC BY,5,82,0.06097560975609756
5477,2019,CC BY,5,82,0.06097560975609756
4244,2021,CC BY-NC-ND,10,82,0.12195121951219512
15251,2021,CC BY-NC,10,82,0.12195121951219512
3916,2022,CC BY,10,82,0.12195121951219512
3744,2022,CC BY,10,82,0.12195121951219512
196645,2020,CC BY,10,82,0.12195121951219512
57407,2021,CC BY,20,82,0.24390243902439024
2665,2020,CC BY,13,82,0.15853658536585366
264328,2017,CC BY,13,82,0.15853658536585366
4244,2021,CC BY,13,82,0.15853658536585366
53058,2021,CC BY,13,82,0.15853658536585366
320440,2020,CC BY,13,82,0.15853658536585366
728,2021,CC BY,26,82,0.3170731707317073
5476,2022,CC BY,21,82,0.25609756097560976
729,2019,CC BY,21,82,0.25609756097560976
91785,2021,CC BY,42,82,0.5121951219512195
26063,2019,CC BY-NC,15,82,0.18292682926829268
727,2021,CC BY,15,82,0.18292682926829268
134406,2022,CC BY,30,82,0.36585365853658536
3299,2022,CC BY,19,82,0.23170731707317074
70939,2020,CC BY,19,82,0.23170731707317074
94608,2020,CC BY,38,82,0.4634146341463415
310078,2022,CC BY-NC,3,82,0.036585365853658534
15254,2019,CC BY-NC,3,82,0.036585365853658534
13603,2019,CC BY,3,82,0.036585365853658534
10358,2019,CC BY-NC,3,82,0.036585365853658534
73306,2018,CC BY,3,82,0.036585365853658534
3601,2020,CC BY-NC,3,82,0.036585365853658534
3338,2019,CC BY,3,82,0.036585365853658534
6014,2018,CC BY-NC-ND,3,82,0.036585365853658534
2920,2022,CC BY-NC,3,82,0.036585365853658534
10657,2022,CC BY,3,82,0.036585365853658534
5477,2018,CC BY,3,82,0.036585365853658534
6014,2018,CC BY,6,82,0.07317073170731707
56688,2020,CC BY-NC-ND,6,82,0.07317073170731707
3271,2020,CC BY-NC-ND,6,82,0.07317073170731707
5476,2022,CC BY-NC-ND,6,82,0.07317073170731707
15203,2021,CC BY,6,82,0.07317073170731707
65560,2017,CC BY,6,82,0.07317073170731707
3299,2022,CC BY-NC,6,82,0.07317073170731707
15248,2021,CC BY,6,82,0.07317073170731707
47198,2019,CC BY-NC,6,82,0.07317073170731707
9196,2019,CC BY-NC-ND,6,82,0.07317073170731707
1012,2017,CC BY,12,82,0.14634146341463414
91947,2021,CC BY,12,82,0.14634146341463414
6053,2021,CC BY,12,82,0.14634146341463414
53433,2021,CC BY,12,82,0.14634146341463414
2920,2022,CC BY-NC-ND,12,82,0.14634146341463414
265,2019,CC BY,12,82,0.14634146341463414
2947,2018,CC BY,12,82,0.14634146341463414
3169,2021,CC BY,24,82,0.2926829268292683
218707,2021,CC BY,24,82,0.2926829268292683
5476,2022,CC BY-NC,7,82,0.08536585365853659
946,2019,CC BY,7,82,0.08536585365853659
11,2018,CC BY,7,82,0.08536585365853659
5964,2020,CC BY,7,82,0.08536585365853659
70758,2020,CC BY,7,82,0.08536585365853659
2920,2022,CC BY,7,82,0.08536585365853659
2645,2018,CC BY,7,82,0.08536585365853659
3271,2020,CC BY,14,82,0.17073170731707318
3329,2020,CC BY,14,82,0.17073170731707318
55430,2021,CC BY,14,82,0.17073170731707318
143506,2021,CC BY,28,82,0.34146341463414637
3079,2020,CC BY,28,82,0.34146341463414637
713,2022,CC BY,28,82,0.34146341463414637
5484,2021,CC BY,37,82,0.45121951219512196
261,2022,CC BY-NC-ND,23,82,0.2804878048780488
15251,2021,CC BY,23,82,0.2804878048780488
3601,2020,CC BY,23,82,0.2804878048780488
13603,2019,CC BY-NC-ND,1,82,0.012195121951219513
2912,2021,CC BY,1,82,0.012195121951219513
57029,2018,CC BY,1,82,0.012195121951219513
11,2018,CC BY-NC-ND,1,82,0.012195121951219513
6098,2019,CC BY,1,82,0.012195121951219513
64210,2020,CC BY,1,82,0.012195121951219513
55430,2021,CC BY-NC-ND,1,82,0.012195121951219513
15248,2021,CC BY-NC-ND,1,82,0.012195121951219513
57407,2021,CC BY-NC-SA,1,82,0.012195121951219513
15230,2018,CC BY-NC,1,82,0.012195121951219513
55564,2021,CC BY-NC-ND,1,82,0.012195121951219513
236266,2017,CC BY,1,82,0.012195121951219513
119605,2017,CC BY-NC-ND,1,82,0.012195121951219513
15,2017,CC BY-NC,1,82,0.012195121951219513
15203,2021,CC BY-NC,1,82,0.012195121951219513
265,2019,CC BY-NC-ND,1,82,0.012195121951219513
5477,2018,CC BY-NC,1,82,0.012195121951219513
16236,2017,CC BY,1,82,0.012195121951219513
70539,2019,CC BY-NC,1,82,0.012195121951219513
57407,2021,CC BY-NC-ND,1,82,0.012195121951219513
4308,2020,CC BY-NC-SA,1,82,0.012195121951219513
6053,2021,CC BY-NC-SA,1,82,0.012195121951219513
6078,2017,CC BY-NC-SA,1,82,0.012195121951219513
209,2018,CC BY,1,82,0.012195121951219513
3120,2020,CC BY-NC-ND,1,82,0.012195121951219513
3338,2019,CC BY-NC,1,82,0.012195121951219513
15254,2019,CC BY,1,82,0.012195121951219513
4308,2020,CC BY-NC-ND,1,82,0.012195121951219513
36118,2020,CC BY,1,82,0.012195121951219513
119106,2022,CC BY-NC,1,82,0.012195121951219513
3271,2020,CC BY-NC,1,82,0.012195121951219513
71059,2019,CC BY,1,82,0.012195121951219513
55430,2021,CC BY-NC-SA,1,82,0.012195121951219513
3329,2020,CC BY-NC-ND,1,82,0.012195121951219513
218707,2021,CC BY-NC-ND,1,82,0.012195121951219513
3338,2019,CC BY-NC-ND,2,82,0.024390243902439025
127605,2021,CC BY,2,82,0.024390243902439025
94608,2020,CC BY-NC-ND,2,82,0.024390243902439025
5477,2019,CC BY-NC-ND,2,82,0.024390243902439025
36118,2020,CC BY-NC-ND,2,82,0.024390243902439025
56688,2020,CC BY-NC,2,82,0.024390243902439025
71518,2017,CC BY,2,82,0.024390243902439025
3496,2022,CC BY-NC,2,82,0.024390243902439025
15230,2018,CC BY,2,82,0.024390243902439025
3744,2022,CC BY-NC,2,82,0.024390243902439025
72418,2017,CC BY,2,82,0.024390243902439025
5477,2018,CC BY-NC-ND,2,82,0.024390243902439025
6014,2018,CC BY-NC-SA,2,82,0.024390243902439025
322,2017,CC BY,2,82,0.024390243902439025
4244,2021,CC BY-NC,2,82,0.024390243902439025
54628,2022,CC BY,2,82,0.024390243902439025
55564,2021,CC BY,2,82,0.024390243902439025
73079,2021,CC BY,2,82,0.024390243902439025
265,2019,CC BY-NC,2,82,0.024390243902439025
15476,2017,CC BY,2,82,0.024390243902439025
218707,2021,CC BY-NC-SA,2,82,0.024390243902439025
4561,2020,CC BY,2,82,0.024390243902439025
57491,2018,CC BY,2,82,0.024390243902439025
70539,2019,CC BY,2,82,0.024390243902439025
10358,2019,CC BY,2,82,0.024390243902439025
35118,2020,CC BY-NC,2,82,0.024390243902439025
94608,2020,CC BY-NC,4,82,0.04878048780487805
10657,2022,CC BY-NC-ND,4,82,0.04878048780487805
15,2017,CC BY,4,82,0.04878048780487805
310078,2022,CC BY,4,82,0.04878048780487805
5477,2019,CC BY-NC,4,82,0.04878048780487805
6098,2019,CC BY-NC,4,82,0.04878048780487805
70758,2020,CC BY-NC-ND,4,82,0.04878048780487805
15248,2021,CC BY-NC,4,82,0.04878048780487805
5840,2019,CC BY,4,82,0.04878048780487805
56688,2020,CC BY,4,82,0.04878048780487805
4308,2020,CC BY,4,82,0.04878048780487805
35118,2020,CC BY,4,82,0.04878048780487805
64210,2021,CC BY,4,82,0.04878048780487805
261,2022,CC BY-NC,8,82,0.0975609756097561
34458,2022,CC BY-NC-ND,8,82,0.0975609756097561
3916,2022,CC BY-NC,8,82,0.0975609756097561
3744,2022,CC BY-NC-ND,8,82,0.0975609756097561
458418,2022,CC BY,8,82,0.0975609756097561
3299,2022,CC BY-NC-ND,8,82,0.0975609756097561
1072,2018,CC BY,8,82,0.0975609756097561
935,2017,CC BY,8,82,0.0975609756097561
4561,2020,CC BY-NC-ND,16,82,0.1951219512195122
261,2022,CC BY,16,82,0.1951219512195122
880,2017,CC BY,16,82,0.1951219512195122
112085,2018,NA,0,338,0
33318,2021,NA,0,338,0
5573,2021,CC BY,24,338,0.07100591715976332
5109,2022,CC BY-NC,23,338,0.06804733727810651
5109,2022,CC BY,46,338,0.13609467455621302
36238,2018,CC BY-NC,5,338,0.014792899408284023
5573,2021,CC BY-NC,93,338,0.27514792899408286
3116,2021,CC BY,142,338,0.42011834319526625
5109,2022,CC BY-NC-ND,68,338,0.20118343195266272
3428,2020,CC BY-NC-ND,1,338,0.0029585798816568047
36238,2018,CC BY-NC-ND,2,338,0.005917159763313609
310,2018,CC BY-NC-ND,2,338,0.005917159763313609
310,2018,CC BY,16,338,0.047337278106508875
2694,2020,CC BY,31,338,0.09171597633136094
36238,2018,CC BY,30,338,0.08875739644970414
3428,2020,CC BY,120,338,0.35502958579881655
4146,2018,CC BY-NC-ND,8,594,0.013468013468013467
15396,2022,CC BY,31,594,0.05218855218855219
15396,2022,CC BY-NC-ND,27,594,0.045454545454545456
4146,2018,CC BY-NC,6,594,0.010101010101010102
15396,2022,CC BY-NC,11,594,0.018518518518518517
4146,2018,CC BY,22,594,0.037037037037037035
21778,2020,CC BY,164,1618,0.10135970333745364
4929,2022,NA,0,83,0
4285,2017,NA,0,83,0
97,2017,NA,0,83,0
327181,2018,NA,0,83,0
20536,2017,NA,0,83,0
65347,2020,NA,0,83,0
59847,2021,NA,0,83,0
220749,2018,NA,0,83,0
92805,2021,NA,0,83,0
297742,2020,NA,0,83,0
53934,2018,NA,0,83,0
16459,2018,NA,0,83,0
15240,2017,NA,0,83,0
57174,2018,NA,0,83,0
26062,2017,NA,0,83,0
15150,2018,NA,0,83,0
20536,2019,NA,0,83,0
14181,2017,NA,0,83,0
41900,2018,NA,0,83,0
57536,2018,CC BY,9,83,0.10843373493975904
59791,2021,CC BY,9,83,0.10843373493975904
47338,2022,CC BY-NC-ND,9,83,0.10843373493975904
93705,2021,CC BY-NC,9,83,0.10843373493975904
72398,2020,CC BY,9,83,0.10843373493975904
3340,2019,CC BY,7,83,0.08433734939759036
3689,2020,CC BY-NC-ND,7,83,0.08433734939759036
401,2022,CC BY-NC-ND,7,83,0.08433734939759036
1373,2021,CC BY,7,83,0.08433734939759036
147,2021,CC BY,7,83,0.08433734939759036
6175,2021,CC BY-NC-ND,7,83,0.08433734939759036
746,2018,CC BY,7,83,0.08433734939759036
147,2021,CC BY-NC-ND,14,83,0.1686746987951807
880,2018,CC BY,14,83,0.1686746987951807
65694,2022,CC BY,14,83,0.1686746987951807
5495,2021,CC BY-NC-ND,14,83,0.1686746987951807
2860,2022,CC BY,28,83,0.3373493975903614
3125,2020,CC BY,19,83,0.2289156626506024
13996,2020,CC BY,25,83,0.30120481927710846
14457,2022,CC BY,25,83,0.30120481927710846
15936,2021,CC BY,25,83,0.30120481927710846
57174,2020,CC BY,50,83,0.6024096385542169
64215,2020,CC BY,15,83,0.18072289156626506
2560,2019,CC BY,15,83,0.18072289156626506
3161,2021,CC BY,30,83,0.3614457831325301
52359,2022,CC BY,11,83,0.13253012048192772
2947,2022,CC BY,22,83,0.26506024096385544
4932,2022,CC BY,22,83,0.26506024096385544
54322,2021,CC BY-NC,22,83,0.26506024096385544
153725,2020,CC BY,22,83,0.26506024096385544
93705,2021,CC BY,5,83,0.060240963855421686
21086,2019,CC BY,5,83,0.060240963855421686
46391,2019,CC BY,5,83,0.060240963855421686
15109,2020,CC BY,5,83,0.060240963855421686
53879,2021,CC BY,5,83,0.060240963855421686
13996,2020,CC BY-NC-ND,5,83,0.060240963855421686
64189,2021,CC BY-NC,5,83,0.060240963855421686
305998,2021,CC BY,5,83,0.060240963855421686
33712,2021,CC BY-NC-ND,5,83,0.060240963855421686
70138,2018,CC BY,5,83,0.060240963855421686
15114,2020,CC BY-NC,5,83,0.060240963855421686
73325,2017,CC BY,10,83,0.12048192771084337
3196,2018,CC BY,10,83,0.12048192771084337
47338,2022,CC BY,10,83,0.12048192771084337
2814,2019,CC BY,20,83,0.24096385542168675
33712,2021,CC BY,27,83,0.3253012048192771
53204,2022,CC BY,54,83,0.6506024096385542
3445,2018,CC BY-NC,1,83,0.012048192771084338
6175,2021,CC BY-NC,1,83,0.012048192771084338
95105,2021,CC BY,1,83,0.012048192771084338
42458,2020,CC BY,1,83,0.012048192771084338
39219,2021,CC BY-NC-ND,1,83,0.012048192771084338
42458,2020,CC BY-NC,1,83,0.012048192771084338
10365,2018,CC BY-NC,1,83,0.012048192771084338
476,2019,CC BY-NC,1,83,0.012048192771084338
55488,2020,CC BY,1,83,0.012048192771084338
249,2017,CC BY-NC,1,83,0.012048192771084338
3657,2021,CC BY-NC-ND,1,83,0.012048192771084338
57334,2020,CC BY-NC-ND,1,83,0.012048192771084338
72398,2020,CC BY-NC-ND,1,83,0.012048192771084338
72178,2021,CC BY,1,83,0.012048192771084338
3664,2019,CC BY,1,83,0.012048192771084338
249,2017,CC BY-NC-ND,1,83,0.012048192771084338
15109,2020,CC BY-NC,1,83,0.012048192771084338
71638,2020,CC BY-NC,1,83,0.012048192771084338
853,2018,CC BY,1,83,0.012048192771084338
53879,2021,CC BY-NC,1,83,0.012048192771084338
54361,2020,CC BY-NC-ND,1,83,0.012048192771084338
14217,2018,CC BY-NC-ND,1,83,0.012048192771084338
401,2022,CC BY-NC,1,83,0.012048192771084338
64081,2021,CC BY-NC,1,83,0.012048192771084338
55582,2018,CC BY,1,83,0.012048192771084338
14022,2017,CC BY-NC-ND,1,83,0.012048192771084338
853,2018,CC BY-NC,1,83,0.012048192771084338
13996,2020,CC BY-NC,1,83,0.012048192771084338
29857,2019,CC BY,1,83,0.012048192771084338
15922,2017,CC BY-NC-ND,1,83,0.012048192771084338
268,2018,CC BY-NC-ND,1,83,0.012048192771084338
3657,2021,CC BY-NC,1,83,0.012048192771084338
71638,2020,CC BY-NC-ND,1,83,0.012048192771084338
54322,2021,CC BY,2,83,0.024096385542168676
3657,2021,CC BY,2,83,0.024096385542168676
5495,2021,CC BY-NC,2,83,0.024096385542168676
59791,2021,CC BY-NC,2,83,0.024096385542168676
45681,2019,CC BY,2,83,0.024096385542168676
951,2018,CC BY,2,83,0.024096385542168676
10838,2017,CC BY,2,83,0.024096385542168676
3738,2019,CC BY-NC-ND,2,83,0.024096385542168676
119605,2021,CC BY-NC-ND,2,83,0.024096385542168676
95105,2021,CC BY-NC,2,83,0.024096385542168676
117,2020,CC BY-NC-ND,2,83,0.024096385542168676
3445,2018,CC BY,2,83,0.024096385542168676
268,2018,CC BY-NC,2,83,0.024096385542168676
249,2017,CC BY,2,83,0.024096385542168676
33712,2021,CC BY-NC-SA,2,83,0.024096385542168676
6078,2020,CC BY,2,83,0.024096385542168676
71638,2020,CC BY,2,83,0.024096385542168676
15114,2020,CC BY,4,83,0.04819277108433735
163665,2017,CC BY,4,83,0.04819277108433735
3689,2020,CC BY-NC,4,83,0.04819277108433735
62510,2022,CC BY,4,83,0.04819277108433735
1028,2021,CC BY,4,83,0.04819277108433735
41998,2019,CC BY,4,83,0.04819277108433735
3340,2019,CC BY-NC,4,83,0.04819277108433735
1045,2020,CC BY,8,83,0.0963855421686747
6175,2021,CC BY,8,83,0.0963855421686747
3689,2020,CC BY,8,83,0.0963855421686747
64189,2021,CC BY,8,83,0.0963855421686747
3346,2022,CC BY-NC,8,83,0.0963855421686747
117,2020,CC BY,16,83,0.1927710843373494
5495,2021,CC BY,16,83,0.1927710843373494
92107,2017,CC BY,16,83,0.1927710843373494
1373,2021,CC BY-NC,16,83,0.1927710843373494
4643,2018,CC BY,16,83,0.1927710843373494
3340,2019,CC BY-NC-ND,3,83,0.03614457831325301
54361,2020,CC BY,3,83,0.03614457831325301
55590,2021,CC BY-NC,3,83,0.03614457831325301
401,2022,CC BY,3,83,0.03614457831325301
147,2021,CC BY-NC,3,83,0.03614457831325301
14217,2018,CC BY,3,83,0.03614457831325301
81081,2020,CC BY,3,83,0.03614457831325301
15268,2019,CC BY-NC,3,83,0.03614457831325301
831,2019,CC BY,3,83,0.03614457831325301
55590,2021,CC BY,3,83,0.03614457831325301
72178,2021,CC BY-NC,3,83,0.03614457831325301
3346,2022,CC BY,3,83,0.03614457831325301
3616,2019,CC BY-NC-ND,3,83,0.03614457831325301
14217,2018,CC BY-NC,3,83,0.03614457831325301
59791,2021,CC BY-NC-ND,3,83,0.03614457831325301
3444,2018,CC BY,3,83,0.03614457831325301
3664,2019,CC BY-NC-ND,3,83,0.03614457831325301
53879,2021,CC BY-NC-ND,3,83,0.03614457831325301
52359,2022,CC BY-NC,3,83,0.03614457831325301
14022,2017,CC BY,6,83,0.07228915662650602
3616,2019,CC BY-NC,6,83,0.07228915662650602
47338,2022,CC BY-NC,6,83,0.07228915662650602
304390,2019,CC BY-NC-ND,6,83,0.07228915662650602
2782,2019,CC BY,12,83,0.14457831325301204
39219,2021,CC BY,12,83,0.14457831325301204
3616,2019,CC BY,12,83,0.14457831325301204
967,2020,CC BY,12,83,0.14457831325301204
82749,2019,CC BY,12,83,0.14457831325301204
286046,2021,CC BY,24,83,0.2891566265060241
92107,2019,CC BY,17,83,0.20481927710843373
1051,2022,CC BY,17,83,0.20481927710843373
3079,2019,CC BY,21,83,0.25301204819277107
64189,2021,CC BY-NC-ND,13,83,0.1566265060240964
3003,2019,CC BY,13,83,0.1566265060240964
120145,2021,CC BY,13,83,0.1566265060240964
3346,2022,CC BY-NC-ND,13,83,0.1566265060240964
66595,2017,CC BY,13,83,0.1566265060240964
30557,2020,CC BY,26,83,0.3132530120481928
24597,2022,CC BY,26,83,0.3132530120481928
119525,2018,NA,0,339,0
2986,2020,CC BY,18,339,0.05309734513274336
790,2018,CC BY,38,339,0.11209439528023599
262,2021,CC BY-NC,1,339,0.0029498525073746312
303687,2019,CC BY-NC-ND,2,339,0.0058997050147492625
262,2021,CC BY-NC-ND,2,339,0.0058997050147492625
3500,2018,CC BY-NC-ND,2,339,0.0058997050147492625
303687,2019,CC BY-NC,2,339,0.0058997050147492625
262,2021,CC BY,4,339,0.011799410029498525
3500,2018,CC BY,8,339,0.02359882005899705
871,2020,CC BY,16,339,0.0471976401179941
4945,2018,CC BY,26,339,0.07669616519174041
303687,2019,CC BY,5,339,0.014749262536873156
60849,2020,CC BY,5,1363,0.003668378576669112
18256,2019,NA,0,84,0
10365,2017,NA,0,84,0
59307,2019,NA,0,84,0
3609,2017,NA,0,84,0
15123,2017,NA,0,84,0
72178,2017,NA,0,84,0
3423,2022,NA,0,84,0
63587,2017,NA,0,84,0
6082,2017,NA,0,84,0
15137,2019,NA,0,84,0
91505,2018,NA,0,84,0
324551,2017,NA,0,84,0
15242,2017,NA,0,84,0
289,2018,NA,0,84,0
58890,2020,NA,0,84,0
20536,2018,NA,0,84,0
27497,2018,NA,0,84,0
122945,2020,CC BY-NC,1,84,0.011904761904761904
248326,2021,CC BY,1,84,0.011904761904761904
4244,2018,CC BY-NC,1,84,0.011904761904761904
4244,2018,CC BY,1,84,0.011904761904761904
160705,2020,CC BY-NC,1,84,0.011904761904761904
6192,2019,CC BY-NC-ND,1,84,0.011904761904761904
223726,2019,CC BY,1,84,0.011904761904761904
23117,2018,CC BY-NC-ND,1,84,0.011904761904761904
15122,2018,CC BY,1,84,0.011904761904761904
3601,2018,CC BY-NC,1,84,0.011904761904761904
14270,2019,CC BY-NC-ND,1,84,0.011904761904761904
37898,2021,CC BY-NC,1,84,0.011904761904761904
55451,2020,CC BY-NC,1,84,0.011904761904761904
14199,2017,CC BY-NC,1,84,0.011904761904761904
55451,2018,CC BY,1,84,0.011904761904761904
70824,2017,CC BY-NC,1,84,0.011904761904761904
119106,2020,CC BY-NC,1,84,0.011904761904761904
14095,2021,CC BY-NC,1,84,0.011904761904761904
54871,2018,CC BY,1,84,0.011904761904761904
22489,2020,CC BY,1,84,0.011904761904761904
72698,2017,CC BY,1,84,0.011904761904761904
15104,2021,CC BY-NC-ND,1,84,0.011904761904761904
298264,2017,CC BY,1,84,0.011904761904761904
98245,2021,CC BY-NC-SA,1,84,0.011904761904761904
33,2018,CC BY-NC-ND,1,84,0.011904761904761904
6000,2018,CC BY-NC-SA,1,84,0.011904761904761904
4244,2018,CC BY-NC-ND,1,84,0.011904761904761904
89325,2021,CC BY-NC-SA,2,84,0.023809523809523808
20378,2017,CC BY-NC-ND,2,84,0.023809523809523808
37898,2021,CC BY-NC-ND,2,84,0.023809523809523808
121926,2020,CC BY,2,84,0.023809523809523808
121866,2022,CC BY,2,84,0.023809523809523808
312,2022,CC BY-NC,2,84,0.023809523809523808
14125,2020,CC BY,2,84,0.023809523809523808
119106,2020,CC BY,2,84,0.023809523809523808
14125,2020,CC BY-NC-ND,2,84,0.023809523809523808
9190,2021,CC BY,2,84,0.023809523809523808
89325,2021,CC BY-NC-ND,2,84,0.023809523809523808
95,2021,CC BY-NC-SA,2,84,0.023809523809523808
57174,2017,CC BY,2,84,0.023809523809523808
3646,2022,CC BY-NC,2,84,0.023809523809523808
69594,2020,CC BY,4,84,0.047619047619047616
3601,2018,CC BY-NC-ND,4,84,0.047619047619047616
95,2021,CC BY-NC,4,84,0.047619047619047616
98245,2021,CC BY-NC,4,84,0.047619047619047616
