cr_journal_id,cr_year,cc,cc_total,jn_all,prop
120545,2021,CC BY-NC,3,86,0.03488372093023256
2920,2017,CC BY,3,86,0.03488372093023256
56790,2021,CC BY-NC,3,86,0.03488372093023256
63189,2020,CC BY-NC,3,86,0.03488372093023256
109,2019,CC BY,3,86,0.03488372093023256
65408,2019,CC BY,3,86,0.03488372093023256
40,2019,CC BY,6,86,0.06976744186046512
63189,2020,CC BY-NC-ND,6,86,0.06976744186046512
71760,2017,CC BY,6,86,0.06976744186046512
4917,2018,CC BY,6,86,0.06976744186046512
81618,2022,CC BY-NC-ND,6,86,0.06976744186046512
99765,2022,CC BY,6,86,0.06976744186046512
13553,2021,CC BY-NC,6,86,0.06976744186046512
62709,2022,CC BY-NC,6,86,0.06976744186046512
14274,2022,CC BY-NC,6,86,0.06976744186046512
3798,2022,CC BY-NC,6,86,0.06976744186046512
53434,2020,CC BY,12,86,0.13953488372093023
2734,2022,CC BY,12,86,0.13953488372093023
9142,2019,CC BY-NC-ND,12,86,0.13953488372093023
2569,2017,CC BY,15,86,0.1744186046511628
140,2022,CC BY-NC-ND,15,86,0.1744186046511628
25118,2020,CC BY,30,86,0.3488372093023256
6089,2022,CC BY,25,86,0.29069767441860467
220407,2021,CC BY,9,86,0.10465116279069768
3017,2017,CC BY,9,86,0.10465116279069768
866,2017,CC BY,9,86,0.10465116279069768
55590,2022,CC BY,9,86,0.10465116279069768
111,2021,CC BY-NC-ND,9,86,0.10465116279069768
15140,2021,CC BY-NC,9,86,0.10465116279069768
3115,2019,CC BY,9,86,0.10465116279069768
5850,2022,CC BY,9,86,0.10465116279069768
2901,2022,CC BY,18,86,0.20930232558139536
134406,2020,CC BY,21,86,0.2441860465116279
111,2021,CC BY,21,86,0.2441860465116279
12244,2020,CC BY-NC,13,86,0.1511627906976744
3663,2022,CC BY-NC,13,86,0.1511627906976744
219,2019,CC BY,13,86,0.1511627906976744
63189,2020,CC BY,26,86,0.3023255813953488
13561,2017,CC BY-NC-ND,1,86,0.011627906976744186
40,2019,CC BY-NC-ND,1,86,0.011627906976744186
219,2019,CC BY-NC-ND,1,86,0.011627906976744186
50978,2018,CC BY-NC-ND,1,86,0.011627906976744186
62709,2022,CC BY,1,86,0.011627906976744186
147,2017,CC BY,1,86,0.011627906976744186
12679,2019,CC BY-NC-ND,1,86,0.011627906976744186
238,2019,CC BY,1,86,0.011627906976744186
147,2017,CC BY-NC-ND,1,86,0.011627906976744186
3810,2021,CC BY-NC,1,86,0.011627906976744186
402,2021,CC BY-NC-ND,1,86,0.011627906976744186
53444,2021,CC BY,1,86,0.011627906976744186
402,2021,CC BY-NC,1,86,0.011627906976744186
312792,2018,CC BY,1,86,0.011627906976744186
4990,2019,CC BY-NC,1,86,0.011627906976744186
86125,2019,CC BY,1,86,0.011627906976744186
4990,2019,CC BY,1,86,0.011627906976744186
63367,2017,CC BY,1,86,0.011627906976744186
81618,2022,CC BY,1,86,0.011627906976744186
66359,2018,CC BY,1,86,0.011627906976744186
3800,2022,CC BY-NC,1,86,0.011627906976744186
6089,2022,CC BY-NC-SA,1,86,0.011627906976744186
40838,2021,CC BY,1,86,0.011627906976744186
312792,2018,CC BY-NC,1,86,0.011627906976744186
57029,2019,CC BY,2,86,0.023255813953488372
20576,2022,CC BY,2,86,0.023255813953488372
73645,2017,CC BY,2,86,0.023255813953488372
79060,2020,CC BY,2,86,0.023255813953488372
20576,2022,CC BY-NC,2,86,0.023255813953488372
402,2021,CC BY,2,86,0.023255813953488372
57029,2019,CC BY-NC,2,86,0.023255813953488372
3800,2022,CC BY-NC-ND,2,86,0.023255813953488372
219,2019,CC BY-NC,2,86,0.023255813953488372
25220,2017,CC BY,2,86,0.023255813953488372
111,2021,CC BY-NC,2,86,0.023255813953488372
9142,2019,CC BY,2,86,0.023255813953488372
81618,2022,CC BY-NC,2,86,0.023255813953488372
13560,2021,CC BY-NC,4,86,0.046511627906976744
3810,2021,CC BY-NC-ND,4,86,0.046511627906976744
147,2017,CC BY-NC,4,86,0.046511627906976744
113485,2017,CC BY,8,86,0.09302325581395349
458418,2022,CC BY,8,86,0.09302325581395349
71638,2021,CC BY,8,86,0.09302325581395349
13561,2017,CC BY,8,86,0.09302325581395349
59389,2020,CC BY,8,86,0.09302325581395349
3971,2018,CC BY,8,86,0.09302325581395349
56790,2021,CC BY-NC-ND,8,86,0.09302325581395349
2545,2021,CC BY,16,86,0.18604651162790697
3810,2021,CC BY,16,86,0.18604651162790697
25220,2017,CC BY-NC-ND,16,86,0.18604651162790697
889,2021,CC BY,84,342,0.24561403508771928
51300,2017,CC BY,5,342,0.014619883040935672
37178,2019,CC BY-NC-ND,10,342,0.029239766081871343
75779,2019,CC BY,35,342,0.1023391812865497
168,2019,CC BY,17,342,0.049707602339181284
1037,2017,CC BY,34,342,0.09941520467836257
2854,2020,CC BY,67,342,0.195906432748538
295,2017,CC BY-NC,1,342,0.0029239766081871343
3555,2017,CC BY-NC,1,342,0.0029239766081871343
37178,2019,CC BY,1,342,0.0029239766081871343
295,2017,CC BY-NC-ND,1,342,0.0029239766081871343
22677,2018,CC BY-NC-ND,2,342,0.005847953216374269
3555,2017,CC BY-NC-ND,4,342,0.011695906432748537
168,2019,CC BY-NC,4,342,0.011695906432748537
22677,2018,CC BY-NC,8,342,0.023391812865497075
975,2019,CC BY,62,342,0.18128654970760233
37178,2019,CC BY-NC,15,342,0.043859649122807015
22677,2018,CC BY,7,342,0.02046783625730994
3555,2017,CC BY,14,342,0.04093567251461988
168,2019,CC BY-NC-ND,6,342,0.017543859649122806
75779,2019,CC BY-NC,24,342,0.07017543859649122
124286,2022,CC BY,11,342,0.03216374269005848
295,2017,CC BY,22,342,0.06432748538011696
4146,2019,CC BY,42,598,0.07023411371237458
4146,2019,CC BY-NC,12,598,0.020066889632107024
296760,2017,CC BY,5,598,0.008361204013377926
2526,2021,CC BY-NC,40,598,0.06688963210702341
4146,2019,CC BY-NC-ND,9,598,0.015050167224080268
130945,2017,NA,0,87,0
59007,2018,NA,0,87,0
254766,2020,NA,0,87,0
52358,2020,NA,0,87,0
20976,2018,NA,0,87,0
299107,2022,NA,0,87,0
23060,2020,NA,0,87,0
3738,2018,NA,0,87,0
16478,2018,NA,0,87,0
5864,2018,NA,0,87,0
54995,2017,NA,0,87,0
29157,2017,NA,0,87,0
55384,2018,NA,0,87,0
57812,2018,NA,0,87,0
15257,2017,NA,0,87,0
41578,2017,NA,0,87,0
62809,2019,NA,0,87,0
65868,2018,NA,0,87,0
239986,2021,NA,0,87,0
15121,2020,NA,0,87,0
683,2022,CC BY,27,87,0.3103448275862069
235146,2020,CC BY,27,87,0.3103448275862069
64222,2021,CC BY,17,87,0.19540229885057472
4205,2022,CC BY-NC,7,87,0.08045977011494253
43418,2020,CC BY,7,87,0.08045977011494253
276946,2018,CC BY,7,87,0.08045977011494253
15188,2020,CC BY,7,87,0.08045977011494253
93667,2017,CC BY,7,87,0.08045977011494253
893,2017,CC BY,7,87,0.08045977011494253
13857,2021,CC BY-NC-ND,7,87,0.08045977011494253
14263,2022,CC BY-NC-ND,14,87,0.16091954022988506
79300,2021,CC BY,14,87,0.16091954022988506
65658,2022,CC BY,14,87,0.16091954022988506
2997,2021,CC BY,14,87,0.16091954022988506
67354,2018,CC BY,28,87,0.3218390804597701
67354,2017,CC BY,28,87,0.3218390804597701
9156,2021,CC BY-NC,21,87,0.2413793103448276
18011,2020,CC BY-NC-ND,21,87,0.2413793103448276
2161,2021,CC BY,11,87,0.12643678160919541
160865,2019,CC BY-NC,11,87,0.12643678160919541
2645,2017,CC BY,11,87,0.12643678160919541
173625,2021,CC BY-NC-ND,11,87,0.12643678160919541
15160,2022,CC BY,22,87,0.25287356321839083
42658,2022,CC BY,22,87,0.25287356321839083
51278,2020,CC BY,22,87,0.25287356321839083
2859,2018,CC BY,29,87,0.3333333333333333
67354,2020,CC BY,29,87,0.3333333333333333
2161,2021,CC BY-NC-ND,29,87,0.3333333333333333
762,2022,CC BY,29,87,0.3333333333333333
234856,2021,CC BY,9,87,0.10344827586206896
13857,2021,CC BY,9,87,0.10344827586206896
940,2017,CC BY,9,87,0.10344827586206896
160865,2019,CC BY-NC-ND,18,87,0.20689655172413793
4205,2022,CC BY,23,87,0.26436781609195403
13538,2022,CC BY-NC-ND,23,87,0.26436781609195403
1097,2021,CC BY,23,87,0.26436781609195403
60508,2021,CC BY,53,87,0.6091954022988506
15160,2022,CC BY-NC,15,87,0.1724137931034483
3220,2019,CC BY,15,87,0.1724137931034483
34578,2018,CC BY-NC,3,87,0.034482758620689655
35,2021,CC BY-NC-ND,3,87,0.034482758620689655
57335,2021,CC BY,3,87,0.034482758620689655
119106,2021,CC BY-NC,3,87,0.034482758620689655
951,2017,CC BY,3,87,0.034482758620689655
4185,2018,CC BY-NC-ND,3,87,0.034482758620689655
55333,2020,CC BY,3,87,0.034482758620689655
14263,2022,CC BY,3,87,0.034482758620689655
57407,2019,CC BY,3,87,0.034482758620689655
57491,2017,CC BY,3,87,0.034482758620689655
57335,2021,CC BY-NC-ND,3,87,0.034482758620689655
5495,2018,CC BY-NC,3,87,0.034482758620689655
60669,2019,CC BY-NC-ND,3,87,0.034482758620689655
50220,2019,CC BY-NC,3,87,0.034482758620689655
10657,2022,CC BY,3,87,0.034482758620689655
119605,2018,CC BY-NC-ND,3,87,0.034482758620689655
18011,2020,CC BY,3,87,0.034482758620689655
54438,2017,CC BY,3,87,0.034482758620689655
12200,2022,CC BY-NC,6,87,0.06896551724137931
15156,2021,CC BY,6,87,0.06896551724137931
396715,2022,CC BY,6,87,0.06896551724137931
2567,2018,CC BY,6,87,0.06896551724137931
65658,2022,CC BY-NC,6,87,0.06896551724137931
93687,2019,CC BY-NC,6,87,0.06896551724137931
57407,2018,CC BY,6,87,0.06896551724137931
107745,2020,CC BY,6,87,0.06896551724137931
15208,2019,CC BY-NC,6,87,0.06896551724137931
12199,2021,CC BY-NC,12,87,0.13793103448275862
13538,2022,CC BY,12,87,0.13793103448275862
53265,2018,CC BY-NC,24,87,0.27586206896551724
106,2020,CC BY,24,87,0.27586206896551724
763,2022,CC BY,24,87,0.27586206896551724
1027,2022,CC BY,48,87,0.5517241379310345
81620,2018,CC BY,19,87,0.21839080459770116
217825,2022,CC BY,38,87,0.4367816091954023
778,2021,CC BY,25,87,0.28735632183908044
312692,2018,CC BY,1,87,0.011494252873563218
57407,2019,CC BY-NC-SA,1,87,0.011494252873563218
426,2018,CC BY-NC-ND,1,87,0.011494252873563218
15208,2019,CC BY,1,87,0.011494252873563218
55333,2020,CC BY-NC,1,87,0.011494252873563218
15208,2019,CC BY-NC-ND,1,87,0.011494252873563218
73466,2018,CC BY-NC-ND,1,87,0.011494252873563218
81620,2018,CC BY-NC,1,87,0.011494252873563218
3642,2019,CC BY-NC-ND,1,87,0.011494252873563218
9196,2017,CC BY,1,87,0.011494252873563218
15184,2020,CC BY,1,87,0.011494252873563218
61130,2017,CC BY,1,87,0.011494252873563218
81620,2018,CC BY-NC-ND,1,87,0.011494252873563218
35,2021,CC BY,1,87,0.011494252873563218
234856,2021,CC BY-NC-SA,1,87,0.011494252873563218
13538,2022,CC BY-NC,1,87,0.011494252873563218
390,2019,CC BY-NC,1,87,0.011494252873563218
51278,2020,CC BY-NC,1,87,0.011494252873563218
217545,2019,CC BY-NC-ND,1,87,0.011494252873563218
204,2018,CC BY-NC,1,87,0.011494252873563218
50220,2019,CC BY,1,87,0.011494252873563218
50662,2021,CC BY-NC,1,87,0.011494252873563218
34578,2018,CC BY-NC-ND,1,87,0.011494252873563218
12358,2017,CC BY-NC-ND,1,87,0.011494252873563218
9156,2021,CC BY,1,87,0.011494252873563218
217545,2019,CC BY-NC,1,87,0.011494252873563218
94,2017,CC BY-NC,1,87,0.011494252873563218
174186,2017,CC BY-NC-ND,1,87,0.011494252873563218
30918,2018,CC BY,1,87,0.011494252873563218
3755,2022,CC BY-NC,1,87,0.011494252873563218
106,2020,CC BY-NC-ND,1,87,0.011494252873563218
63498,2019,CC BY,1,87,0.011494252873563218
3642,2019,CC BY-NC,1,87,0.011494252873563218
5495,2018,CC BY-NC-ND,1,87,0.011494252873563218
5882,2019,CC BY-NC-ND,1,87,0.011494252873563218
30918,2018,CC BY-NC-ND,1,87,0.011494252873563218
16143,2018,CC BY-NC,1,87,0.011494252873563218
83806,2021,CC BY,1,87,0.011494252873563218
57407,2018,CC BY-NC-ND,1,87,0.011494252873563218
3515,2018,CC BY,1,87,0.011494252873563218
390,2019,CC BY-NC-ND,1,87,0.011494252873563218
16076,2019,CC BY-NC,1,87,0.011494252873563218
119106,2022,CC BY-NC,1,87,0.011494252873563218
16076,2019,CC BY,1,87,0.011494252873563218
94,2019,CC BY-NC-ND,1,87,0.011494252873563218
173625,2021,CC BY,1,87,0.011494252873563218
4499,2021,CC BY-NC,1,87,0.011494252873563218
12200,2022,CC BY,2,87,0.022988505747126436
14035,2018,CC BY,2,87,0.022988505747126436
11,2017,CC BY-NC-ND,2,87,0.022988505747126436
4199,2020,CC BY,2,87,0.022988505747126436
14263,2022,CC BY-NC,2,87,0.022988505747126436
267329,2019,CC BY-NC,2,87,0.022988505747126436
50662,2021,CC BY,2,87,0.022988505747126436
45681,2018,CC BY,2,87,0.022988505747126436
53265,2018,CC BY,2,87,0.022988505747126436
6240,2020,CC BY,2,87,0.022988505747126436
13857,2021,CC BY-NC,2,87,0.022988505747126436
50220,2019,CC BY-NC-ND,2,87,0.022988505747126436
161405,2022,CC BY,2,87,0.022988505747126436
94,2019,CC BY,2,87,0.022988505747126436
161405,2020,CC BY,2,87,0.022988505747126436
15156,2021,CC BY-NC,2,87,0.022988505747126436
125805,2019,CC BY,2,87,0.022988505747126436
62809,2020,CC BY,2,87,0.022988505747126436
94,2019,CC BY-NC,2,87,0.022988505747126436
4499,2021,CC BY-NC-ND,2,87,0.022988505747126436
94,2017,CC BY,2,87,0.022988505747126436
57407,2018,CC BY-NC-SA,2,87,0.022988505747126436
298117,2021,CC BY,4,87,0.04597701149425287
73466,2018,CC BY-NC,4,87,0.04597701149425287
50662,2021,CC BY-NC-ND,4,87,0.04597701149425287
60669,2019,CC BY,4,87,0.04597701149425287
15114,2021,CC BY-NC,4,87,0.04597701149425287
53969,2019,CC BY-NC-ND,4,87,0.04597701149425287
4199,2020,CC BY-NC-ND,4,87,0.04597701149425287
9196,2017,CC BY-NC-ND,4,87,0.04597701149425287
5882,2019,CC BY,4,87,0.04597701149425287
10657,2022,CC BY-NC-ND,4,87,0.04597701149425287
6240,2020,CC BY-NC-ND,4,87,0.04597701149425287
106,2020,CC BY-NC,4,87,0.04597701149425287
3165,2018,CC BY,4,87,0.04597701149425287
4185,2018,CC BY,4,87,0.04597701149425287
2911,2018,CC BY,8,87,0.09195402298850575
43418,2020,CC BY-NC-ND,8,87,0.09195402298850575
65658,2022,CC BY-NC-ND,8,87,0.09195402298850575
15114,2021,CC BY,8,87,0.09195402298850575
205632,2021,CC BY,8,87,0.09195402298850575
3755,2022,CC BY-NC-ND,8,87,0.09195402298850575
396715,2022,CC BY-NC-ND,8,87,0.09195402298850575
4205,2022,CC BY-NC-ND,16,87,0.1839080459770115
3430,2019,CC BY,16,87,0.1839080459770115
12199,2021,CC BY,32,87,0.367816091954023
60589,2020,CC BY,32,87,0.367816091954023
1043,2022,CC BY,39,87,0.4482758620689655
112065,2019,CC BY,13,87,0.14942528735632185
53199,2020,CC BY-NC,26,87,0.2988505747126437
893,2018,CC BY,5,87,0.05747126436781609
53969,2019,CC BY,5,87,0.05747126436781609
11,2017,CC BY,5,87,0.05747126436781609
5495,2018,CC BY,5,87,0.05747126436781609
9176,2019,CC BY-NC-ND,5,87,0.05747126436781609
15188,2020,CC BY-NC,5,87,0.05747126436781609
3642,2019,CC BY,5,87,0.05747126436781609
217545,2019,CC BY,5,87,0.05747126436781609
160865,2019,CC BY,5,87,0.05747126436781609
57308,2022,CC BY,10,87,0.11494252873563218
3755,2022,CC BY,10,87,0.11494252873563218
38,2021,CC BY-NC-ND,2,343,0.0058309037900874635
199,2020,CC BY-NC-ND,8,343,0.023323615160349854
1050,2019,CC BY,13,343,0.037900874635568516
9856,2018,CC BY-NC-ND,3,343,0.008746355685131196
199,2020,CC BY-NC,3,343,0.008746355685131196
9856,2018,CC BY,11,343,0.03206997084548105
199,2020,CC BY,39,343,0.11370262390670553
1050,2019,CC BY-NC-ND,83,343,0.24198250728862974
14084,2018,CC BY-NC-ND,5,343,0.014577259475218658
14084,2018,CC BY,5,343,0.014577259475218658
57127,2019,CC BY-NC-ND,3,599,0.005008347245409015
57127,2019,CC BY,4,599,0.00667779632721202
3457,2020,CC BY-NC,154,3671,0.04195042222827568
3457,2020,CC BY,193,3671,0.052574230454916916
69638,2018,NA,0,88,0
85605,2017,NA,0,88,0
5861,2018,NA,0,88,0
4463,2018,NA,0,88,0
55384,2019,NA,0,88,0
326350,2017,NA,0,88,0
57771,2018,NA,0,88,0
205,2018,NA,0,88,0
55047,2018,NA,0,88,0
172145,2017,NA,0,88,0
9920,2019,NA,0,88,0
279266,2019,NA,0,88,0
128426,2020,NA,0,88,0
155845,2022,NA,0,88,0
298117,2018,NA,0,88,0
42098,2018,NA,0,88,0
5596,2017,NA,0,88,0
39558,2018,NA,0,88,0
55121,2020,CC BY,11,88,0.125
2566,2018,CC BY,11,88,0.125
15250,2022,CC BY-NC,11,88,0.125
314388,2019,CC BY,11,88,0.125
5870,2022,CC BY-NC-ND,11,88,0.125
14465,2020,CC BY,11,88,0.125
65560,2018,CC BY,11,88,0.125
181325,2022,CC BY,22,88,0.25
181325,2022,CC BY-NC-ND,33,88,0.375
15922,2020,CC BY-NC-ND,5,88,0.056818181818181816
2161,2019,CC BY,5,88,0.056818181818181816
3515,2021,CC BY,5,88,0.056818181818181816
2519,2022,CC BY,10,88,0.11363636363636363
3585,2022,CC BY,10,88,0.11363636363636363
3161,2020,CC BY,20,88,0.22727272727272727
5840,2022,CC BY,20,88,0.22727272727272727
812,2017,CC BY,20,88,0.22727272727272727
73878,2022,CC BY,20,88,0.22727272727272727
721,2021,CC BY,20,88,0.22727272727272727
3675,2022,CC BY-NC,9,88,0.10227272727272728
12162,2020,CC BY-NC,9,88,0.10227272727272728
3675,2022,CC BY-NC-ND,9,88,0.10227272727272728
98,2021,CC BY,9,88,0.10227272727272728
26062,2021,CC BY-NC,9,88,0.10227272727272728
3281,2019,CC BY,9,88,0.10227272727272728
12204,2021,CC BY,18,88,0.20454545454545456
53434,2019,CC BY,18,88,0.20454545454545456
2161,2019,CC BY-NC-ND,18,88,0.20454545454545456
2665,2021,CC BY,25,88,0.2840909090909091
10838,2022,CC BY,36,88,0.4090909090909091
42078,2022,CC BY,50,88,0.5681818181818182
13996,2017,CC BY-NC-ND,1,88,0.011363636363636364
413957,2022,CC BY-NC,1,88,0.011363636363636364
6175,2019,CC BY-NC-ND,1,88,0.011363636363636364
169587,2018,CC BY,1,88,0.011363636363636364
853,2019,CC BY-NC,1,88,0.011363636363636364
6175,2019,CC BY-NC,1,88,0.011363636363636364
30965,2022,CC BY-NC-ND,1,88,0.011363636363636364
55121,2020,CC BY-NC-ND,1,88,0.011363636363636364
96705,2020,CC BY-NC,1,88,0.011363636363636364
10838,2022,CC BY-NC-SA,1,88,0.011363636363636364
55582,2017,CC BY,1,88,0.011363636363636364
16141,2020,CC BY-NC,1,88,0.011363636363636364
53898,2017,CC BY,1,88,0.011363636363636364
6078,2018,CC BY,1,88,0.011363636363636364
314388,2019,CC BY-NC-ND,1,88,0.011363636363636364
304591,2018,CC BY,1,88,0.011363636363636364
812,2017,CC BY-NC,1,88,0.011363636363636364
3338,2018,CC BY-NC,1,88,0.011363636363636364
330051,2020,CC BY-NC-ND,1,88,0.011363636363636364
86506,2020,CC BY,1,88,0.011363636363636364
22120,2021,CC BY-NC,1,88,0.011363636363636364
15158,2019,CC BY-NC,1,88,0.011363636363636364
304591,2018,CC BY-NC,1,88,0.011363636363636364
83971,2020,CC BY,1,88,0.011363636363636364
3328,2021,CC BY-NC,1,88,0.011363636363636364
330051,2020,CC BY,2,88,0.022727272727272728
10838,2022,CC BY-NC,2,88,0.022727272727272728
59307,2020,CC BY,2,88,0.022727272727272728
15209,2020,CC BY,2,88,0.022727272727272728
6147,2018,CC BY,2,88,0.022727272727272728
3615,2019,CC BY-NC-ND,2,88,0.022727272727272728
21738,2017,CC BY-NC-ND,2,88,0.022727272727272728
83971,2020,CC BY-NC-ND,2,88,0.022727272727272728
14275,2019,CC BY,2,88,0.022727272727272728
3038,2019,CC BY,2,88,0.022727272727272728
28458,2017,CC BY,2,88,0.022727272727272728
54000,2019,CC BY,2,88,0.022727272727272728
3515,2021,CC BY-NC,2,88,0.022727272727272728
96705,2020,CC BY,2,88,0.022727272727272728
6175,2019,CC BY,4,88,0.045454545454545456
4498,2019,CC BY-NC,4,88,0.045454545454545456
16141,2020,CC BY,4,88,0.045454545454545456
6096,2019,CC BY,4,88,0.045454545454545456
5870,2022,CC BY,4,88,0.045454545454545456
30965,2022,CC BY-NC,8,88,0.09090909090909091
6107,2019,CC BY,8,88,0.09090909090909091
3585,2022,CC BY-NC-ND,8,88,0.09090909090909091
69938,2021,CC BY-NC-ND,8,88,0.09090909090909091
74139,2020,CC BY,8,88,0.09090909090909091
3615,2019,CC BY,8,88,0.09090909090909091
2560,2017,CC BY,8,88,0.09090909090909091
238135,2019,CC BY,8,88,0.09090909090909091
9191,2018,CC BY-NC-ND,8,88,0.09090909090909091
12204,2021,CC BY-NC,8,88,0.09090909090909091
22120,2021,CC BY,8,88,0.09090909090909091
10899,2020,CC BY,16,88,0.18181818181818182
1065,2017,CC BY,16,88,0.18181818181818182
30965,2022,CC BY,7,88,0.07954545454545454
2619,2018,CC BY,7,88,0.07954545454545454
24177,2022,CC BY-NC-ND,7,88,0.07954545454545454
3585,2022,CC BY-NC,7,88,0.07954545454545454
74239,2022,CC BY,7,88,0.07954545454545454
2968,2020,CC BY,7,88,0.07954545454545454
77178,2019,CC BY-NC-ND,7,88,0.07954545454545454
2920,2022,CC BY,7,88,0.07954545454545454
24177,2022,CC BY,7,88,0.07954545454545454
22120,2021,CC BY-NC-ND,7,88,0.07954545454545454
60027,2020,CC BY,7,88,0.07954545454545454
26062,2021,CC BY,14,88,0.1590909090909091
413957,2022,CC BY-NC-ND,14,88,0.1590909090909091
3675,2022,CC BY,14,88,0.1590909090909091
3328,2021,CC BY-NC-ND,14,88,0.1590909090909091
79343,2020,CC BY,28,88,0.3181818181818182
2920,2022,CC BY-NC,3,88,0.03409090909090909
3338,2018,CC BY,3,88,0.03409090909090909
123365,2022,CC BY,3,88,0.03409090909090909
25080,2021,CC BY-NC-ND,3,88,0.03409090909090909
3515,2021,CC BY-NC-ND,3,88,0.03409090909090909
3615,2019,CC BY-NC,3,88,0.03409090909090909
77178,2019,CC BY,3,88,0.03409090909090909
34578,2021,CC BY-NC-ND,3,88,0.03409090909090909
24177,2022,CC BY-NC,3,88,0.03409090909090909
3262,2017,CC BY,3,88,0.03409090909090909
10838,2022,CC BY-NC-ND,3,88,0.03409090909090909
98,2021,CC BY-NC,3,88,0.03409090909090909
296556,2018,CC BY,3,88,0.03409090909090909
98,2021,CC BY-NC-ND,6,88,0.06818181818181818
936,2020,CC BY,6,88,0.06818181818181818
6075,2020,CC BY,6,88,0.06818181818181818
13996,2017,CC BY,6,88,0.06818181818181818
181325,2022,CC BY-NC,6,88,0.06818181818181818
12162,2020,CC BY,12,88,0.13636363636363635
24578,2017,CC BY,12,88,0.13636363636363635
70764,2020,CC BY,12,88,0.13636363636363635
2920,2022,CC BY-NC-ND,12,88,0.13636363636363635
2588,2020,CC BY,24,88,0.2727272727272727
295931,2021,CC BY,21,88,0.23863636363636365
118105,2022,CC BY,19,88,0.2159090909090909
3182,2018,CC BY,19,88,0.2159090909090909
15118,2019,CC BY,19,88,0.2159090909090909
741,2021,CC BY,19,88,0.2159090909090909
3328,2021,CC BY,17,88,0.19318181818181818
15250,2022,CC BY,17,88,0.19318181818181818
42658,2020,CC BY,15,88,0.17045454545454544
3025,2017,CC BY,15,88,0.17045454545454544
413957,2022,CC BY,13,88,0.14772727272727273
2763,2022,CC BY,26,88,0.29545454545454547
18176,2020,NA,0,344,0
798,2019,CC BY,14,344,0.040697674418604654
181,2021,CC BY,29,344,0.08430232558139535
7,2020,CC BY-NC,5,344,0.014534883720930232
7,2020,CC BY,40,344,0.11627906976744186
55111,2022,CC BY,3,344,0.00872093023255814
3516,2018,CC BY,3,344,0.00872093023255814
3799,2022,CC BY-NC,6,344,0.01744186046511628
181,2021,CC BY-NC-ND,12,344,0.03488372093023256
181,2021,CC BY-NC,12,344,0.03488372093023256
72078,2020,CC BY-NC-ND,15,344,0.0436046511627907
3799,2022,CC BY-NC-ND,15,344,0.0436046511627907
3799,2022,CC BY,21,344,0.061046511627906974
950,2019,CC BY,42,344,0.12209302325581395
72078,2020,CC BY-NC,26,344,0.0755813953488372
4533,2017,CC BY,2,344,0.005813953488372093
3516,2018,CC BY-NC-ND,2,344,0.005813953488372093
